fecha,localidad,validaciones_diarias
2024-04-01,RAFAEL URIBE URIBE,64550
2024-04-01,SAN CRISTOBAL,60241
2024-04-01,SANTA FE,118713
2024-04-01,SOACHA,84231
2024-04-01,SUBA,218498
2024-04-01,TEUSAQUILLO,101543
2024-04-01,TUNJUELITO,60618
2024-04-01,USAQUEN,156063
2024-04-01,USME,39910
2024-04-02,ANTONIO NARIÑO,31692
2024-04-02,BARRIOS UNIDOS,124872
2024-04-02,BOSA,62730
2024-04-02,CANDELARIA,15796
2024-04-02,CHAPINERO,219321
2024-04-02,CIUDAD BOLIVAR,30174
2024-04-02,ENGATIVA,149826
2024-04-02,FONTIBON,116209
2024-04-02,KENNEDY,188740
2024-04-02,LOS MARTIRES,50266
2024-04-02,PUENTE ARANDA,109600
2024-04-02,RAFAEL URIBE URIBE,66126
2024-04-02,SAN CRISTOBAL,61220
2024-04-02,SANTA FE,123931
2024-04-02,SOACHA,86743
2024-04-02,SUBA,228254
2024-04-02,TEUSAQUILLO,113678
2024-04-02,TUNJUELITO,63297
2024-04-02,USAQUEN,162425
2024-04-02,USME,39379
2024-04-03,ANTONIO NARIÑO,32101
2024-04-03,BARRIOS UNIDOS,127902
2024-04-03,BOSA,62635
2024-04-03,CANDELARIA,16575
2024-04-03,CHAPINERO,218792
2024-04-03,CIUDAD BOLIVAR,31838
2024-04-03,ENGATIVA,149401
2024-04-03,FONTIBON,118437
2024-04-03,KENNEDY,189084
2024-04-03,LOS MARTIRES,50836
2024-04-03,PUENTE ARANDA,111746
2024-04-03,RAFAEL URIBE URIBE,66261
2024-04-03,SAN CRISTOBAL,61276
2024-04-03,SANTA FE,129283
2024-04-03,SOACHA,85407
2024-04-03,SUBA,231306
2024-04-03,TEUSAQUILLO,110180
2024-04-03,TUNJUELITO,63565
2024-04-03,USAQUEN,162501
2024-04-03,USME,38581
2024-04-04,ANTONIO NARIÑO,32106
2024-04-04,BARRIOS UNIDOS,126595
2024-04-04,BOSA,62140
2024-04-04,CANDELARIA,15533
2024-04-04,CHAPINERO,217515
2024-04-04,CIUDAD BOLIVAR,30449
2024-04-04,ENGATIVA,148885
2024-04-04,FONTIBON,107569
2024-04-04,KENNEDY,187456
2024-04-04,LOS MARTIRES,50716
2024-04-04,PUENTE ARANDA,114109
2024-04-04,RAFAEL URIBE URIBE,65194
2024-04-04,SAN CRISTOBAL,61090
2024-04-04,SANTA FE,125157
2024-04-04,SOACHA,85811
2024-04-04,SUBA,230777
2024-04-04,TEUSAQUILLO,104591
2024-04-04,TUNJUELITO,63253
2024-04-04,USAQUEN,160604
2024-04-04,USME,38422
2024-04-05,ANTONIO NARIÑO,32323
2024-04-05,BARRIOS UNIDOS,119119
2024-04-05,BOSA,63893
2024-04-05,CANDELARIA,15820
2024-04-05,CHAPINERO,210530
2024-04-05,CIUDAD BOLIVAR,32210
2024-04-05,ENGATIVA,154162
2024-04-05,FONTIBON,115362
2024-04-05,KENNEDY,190502
2024-04-05,LOS MARTIRES,49524
2024-04-05,PUENTE ARANDA,110480
2024-04-05,RAFAEL URIBE URIBE,66212
2024-04-05,SAN CRISTOBAL,61871
2024-04-05,SANTA FE,121145
2024-04-05,SOACHA,87734
2024-04-05,SUBA,227494
2024-04-05,TEUSAQUILLO,108190
2024-04-05,TUNJUELITO,64044
2024-04-05,USAQUEN,162609
2024-04-05,USME,39002
2024-04-06,ANTONIO NARIÑO,22836
2024-04-06,BARRIOS UNIDOS,65386
2024-04-06,BOSA,46246
2024-04-06,CANDELARIA,14407
2024-04-06,CHAPINERO,115764
2024-04-06,CIUDAD BOLIVAR,22884
2024-04-06,ENGATIVA,106342
2024-04-06,FONTIBON,76655
2024-04-06,KENNEDY,139287
2024-04-06,LOS MARTIRES,43538
2024-04-06,PUENTE ARANDA,77155
2024-04-06,RAFAEL URIBE URIBE,49265
2024-04-06,SAN CRISTOBAL,46438
2024-04-06,SANTA FE,78071
2024-04-06,SOACHA,66689
2024-04-06,SUBA,146638
2024-04-06,TEUSAQUILLO,60272
2024-04-06,TUNJUELITO,49844
2024-04-06,USAQUEN,104067
2024-04-06,USME,28839
2024-04-07,ANTONIO NARIÑO,9387
2024-04-07,BARRIOS UNIDOS,21863
2024-04-07,BOSA,22452
2024-04-07,CANDELARIA,6740
2024-04-07,CHAPINERO,40840
2024-04-07,CIUDAD BOLIVAR,12167
2024-04-07,ENGATIVA,46819
2024-04-07,FONTIBON,37069
2024-04-07,KENNEDY,55105
2024-04-07,LOS MARTIRES,18436
2024-04-07,PUENTE ARANDA,33972
2024-04-07,RAFAEL URIBE URIBE,23990
2024-04-07,SAN CRISTOBAL,22861
2024-04-07,SANTA FE,35525
2024-04-07,SOACHA,31295
2024-04-07,SUBA,60941
2024-04-07,TEUSAQUILLO,22538
2024-04-07,TUNJUELITO,28519
2024-04-07,USAQUEN,49280
2024-04-07,USME,12799
2024-04-08,ANTONIO NARIÑO,32361
2024-04-08,BARRIOS UNIDOS,122890
2024-04-08,BOSA,61276
2024-04-08,CANDELARIA,14765
2024-04-08,CHAPINERO,211371
2024-04-08,CIUDAD BOLIVAR,29065
2024-04-08,ENGATIVA,145972
2024-04-08,FONTIBON,113107
2024-04-08,KENNEDY,182948
2024-04-08,LOS MARTIRES,47143
2024-04-08,PUENTE ARANDA,106280
2024-04-08,RAFAEL URIBE URIBE,63888
2024-04-08,SAN CRISTOBAL,60560
2024-04-08,SANTA FE,119316
2024-04-08,SOACHA,83043
2024-04-08,SUBA,222330
2024-04-08,TEUSAQUILLO,103680
2024-04-08,TUNJUELITO,61379
2024-04-08,USAQUEN,157010
2024-04-08,USME,37541
2024-04-09,ANTONIO NARIÑO,34132
2024-04-09,BARRIOS UNIDOS,127273
2024-04-09,BOSA,61757
2024-04-09,CANDELARIA,15105
2024-04-09,CHAPINERO,217568
2024-04-09,CIUDAD BOLIVAR,29509
2024-04-09,ENGATIVA,148875
2024-04-09,FONTIBON,113566
2024-04-09,KENNEDY,184911
2024-04-09,LOS MARTIRES,50669
2024-04-09,PUENTE ARANDA,106545
2024-04-09,RAFAEL URIBE URIBE,63766
2024-04-09,SAN CRISTOBAL,60718
2024-04-09,SANTA FE,123033
2024-04-09,SOACHA,83964
2024-04-09,SUBA,228351
2024-04-09,TEUSAQUILLO,107226
2024-04-09,TUNJUELITO,62573
2024-04-09,USAQUEN,161852
2024-04-09,USME,37938
2024-04-10,ANTONIO NARIÑO,32172
2024-04-10,BARRIOS UNIDOS,126927
2024-04-10,BOSA,62142
2024-04-10,CANDELARIA,16547
2024-04-10,CHAPINERO,215558
2024-04-10,CIUDAD BOLIVAR,28837
2024-04-10,ENGATIVA,150888
2024-04-10,FONTIBON,116099
2024-04-10,KENNEDY,184484
2024-04-10,LOS MARTIRES,49242
2024-04-10,PUENTE ARANDA,108534
2024-04-10,RAFAEL URIBE URIBE,65506
2024-04-10,SAN CRISTOBAL,60308
2024-04-10,SANTA FE,126106
2024-04-10,SOACHA,84930
2024-04-10,SUBA,229397
2024-04-10,TEUSAQUILLO,107748
2024-04-10,TUNJUELITO,62481
2024-04-10,USAQUEN,160886
2024-04-10,USME,37698
2024-04-11,ANTONIO NARIÑO,30751
2024-04-11,BARRIOS UNIDOS,112511
2024-04-11,BOSA,58351
2024-04-11,CANDELARIA,14793
2024-04-11,CHAPINERO,185985
2024-04-11,CIUDAD BOLIVAR,28004
2024-04-11,ENGATIVA,139389
2024-04-11,FONTIBON,104360
2024-04-11,KENNEDY,172676
2024-04-11,LOS MARTIRES,47522
2024-04-11,PUENTE ARANDA,101553
2024-04-11,RAFAEL URIBE URIBE,60097
2024-04-11,SAN CRISTOBAL,58015
2024-04-11,SANTA FE,114620
2024-04-11,SOACHA,81316
2024-04-11,SUBA,214367
2024-04-11,TEUSAQUILLO,89858
2024-04-11,TUNJUELITO,59350
2024-04-11,USAQUEN,151823
2024-04-11,USME,35159
2024-04-12,ANTONIO NARIÑO,31941
2024-04-12,BARRIOS UNIDOS,117704
2024-04-12,BOSA,61891
2024-04-12,CANDELARIA,17114
2024-04-12,CHAPINERO,203397
2024-04-12,CIUDAD BOLIVAR,29424
2024-04-12,ENGATIVA,149158
2024-04-12,FONTIBON,110341
2024-04-12,KENNEDY,184921
2024-04-12,LOS MARTIRES,48719
2024-04-12,PUENTE ARANDA,106472
2024-04-12,RAFAEL URIBE URIBE,64233
2024-04-12,SAN CRISTOBAL,60502
2024-04-12,SANTA FE,124553
2024-04-12,SOACHA,86125
2024-04-12,SUBA,225292
2024-04-12,TEUSAQUILLO,102341
2024-04-12,TUNJUELITO,63105
2024-04-12,USAQUEN,159872
2024-04-12,USME,38483
2024-04-13,ANTONIO NARIÑO,23182
2024-04-13,BARRIOS UNIDOS,62515
2024-04-13,BOSA,44855
2024-04-13,CANDELARIA,13526
2024-04-13,CHAPINERO,113496
2024-04-13,CIUDAD BOLIVAR,22377
2024-04-13,ENGATIVA,101726
2024-04-13,FONTIBON,71697
2024-04-13,KENNEDY,128264
2024-04-13,LOS MARTIRES,40829
2024-04-13,PUENTE ARANDA,75774
2024-04-13,RAFAEL URIBE URIBE,48260
2024-04-13,SAN CRISTOBAL,45047
2024-04-13,SANTA FE,75608
2024-04-13,SOACHA,64375
2024-04-13,SUBA,141436
2024-04-13,TEUSAQUILLO,61806
2024-04-13,TUNJUELITO,49399
2024-04-13,USAQUEN,101163
2024-04-13,USME,27785
2024-04-14,ANTONIO NARIÑO,9253
2024-04-14,BARRIOS UNIDOS,22091
2024-04-14,BOSA,23008
2024-04-14,CANDELARIA,7243
2024-04-14,CHAPINERO,42380
2024-04-14,CIUDAD BOLIVAR,11465
2024-04-14,ENGATIVA,47963
2024-04-14,FONTIBON,36569
2024-04-14,KENNEDY,56009
2024-04-14,LOS MARTIRES,17266
2024-04-14,PUENTE ARANDA,33366
2024-04-14,RAFAEL URIBE URIBE,23827
2024-04-14,SAN CRISTOBAL,22746
2024-04-14,SANTA FE,36966
2024-04-14,SOACHA,31259
2024-04-14,SUBA,61431
2024-04-14,TEUSAQUILLO,23730
2024-04-14,TUNJUELITO,27192
2024-04-14,USAQUEN,49442
2024-04-14,USME,12712
2024-04-15,ANTONIO NARIÑO,31980
2024-04-15,BARRIOS UNIDOS,125207
2024-04-15,BOSA,60697
2024-04-15,CANDELARIA,14752
2024-04-15,CHAPINERO,208804
2024-04-15,CIUDAD BOLIVAR,28570
2024-04-15,ENGATIVA,148457
2024-04-15,FONTIBON,112711
2024-04-15,KENNEDY,183759
2024-04-15,LOS MARTIRES,48110
2024-04-15,PUENTE ARANDA,106322
2024-04-15,RAFAEL URIBE URIBE,64352
2024-04-15,SAN CRISTOBAL,59882
2024-04-15,SANTA FE,114576
2024-04-15,SOACHA,84232
2024-04-15,SUBA,223489
2024-04-15,TEUSAQUILLO,103950
2024-04-15,TUNJUELITO,61628
2024-04-15,USAQUEN,158090
2024-04-15,USME,38975
2024-04-16,ANTONIO NARIÑO,32926
2024-04-16,BARRIOS UNIDOS,129316
2024-04-16,BOSA,63064
2024-04-16,CANDELARIA,15813
2024-04-16,CHAPINERO,215564
2024-04-16,CIUDAD BOLIVAR,29058
2024-04-16,ENGATIVA,151603
2024-04-16,FONTIBON,115766
2024-04-16,KENNEDY,185727
2024-04-16,LOS MARTIRES,48835
2024-04-16,PUENTE ARANDA,111897
2024-04-16,RAFAEL URIBE URIBE,64775
2024-04-16,SAN CRISTOBAL,60391
2024-04-16,SANTA FE,123627
2024-04-16,SOACHA,85218
2024-04-16,SUBA,227783
2024-04-16,TEUSAQUILLO,107904
2024-04-16,TUNJUELITO,63134
2024-04-16,USAQUEN,164221
2024-04-16,USME,40404
2024-04-17,ANTONIO NARIÑO,31832
2024-04-17,BARRIOS UNIDOS,128942
2024-04-17,BOSA,63118
2024-04-17,CANDELARIA,16429
2024-04-17,CHAPINERO,207380
2024-04-17,CIUDAD BOLIVAR,30130
2024-04-17,ENGATIVA,151332
2024-04-17,FONTIBON,114966
2024-04-17,KENNEDY,184863
2024-04-17,LOS MARTIRES,49159
2024-04-17,PUENTE ARANDA,108824
2024-04-17,RAFAEL URIBE URIBE,64796
2024-04-17,SAN CRISTOBAL,60356
2024-04-17,SANTA FE,125268
2024-04-17,SOACHA,85293
2024-04-17,SUBA,225031
2024-04-17,TEUSAQUILLO,113398
2024-04-17,TUNJUELITO,62662
2024-04-17,USAQUEN,163463
2024-04-17,USME,39073
2024-04-18,ANTONIO NARIÑO,32151
2024-04-18,BARRIOS UNIDOS,124399
2024-04-18,BOSA,60515
2024-04-18,CANDELARIA,12850
2024-04-18,CHAPINERO,195961
2024-04-18,CIUDAD BOLIVAR,28079
2024-04-18,ENGATIVA,145138
2024-04-18,FONTIBON,110689
2024-04-18,KENNEDY,176966
2024-04-18,LOS MARTIRES,46985
2024-04-18,PUENTE ARANDA,106887
2024-04-18,RAFAEL URIBE URIBE,63085
2024-04-18,SAN CRISTOBAL,57881
2024-04-18,SANTA FE,104725
2024-04-18,SOACHA,83341
2024-04-18,SUBA,219010
2024-04-18,TEUSAQUILLO,100494
2024-04-18,TUNJUELITO,60506
2024-04-18,USAQUEN,157399
2024-04-18,USME,36975
2024-04-19,ANTONIO NARIÑO,30485
2024-04-19,BARRIOS UNIDOS,113393
2024-04-19,BOSA,59297
2024-04-19,CANDELARIA,13952
2024-04-19,CHAPINERO,185093
2024-04-19,CIUDAD BOLIVAR,27086
2024-04-19,ENGATIVA,140043
2024-04-19,FONTIBON,108937
2024-04-19,KENNEDY,170357
2024-04-19,LOS MARTIRES,46737
2024-04-19,PUENTE ARANDA,101698
2024-04-19,RAFAEL URIBE URIBE,62162
2024-04-19,SAN CRISTOBAL,57045
2024-04-19,SANTA FE,104820
2024-04-19,SOACHA,82851
2024-04-19,SUBA,213794
2024-04-19,TEUSAQUILLO,92887
2024-04-19,TUNJUELITO,59340
2024-04-19,USAQUEN,151292
2024-04-19,USME,36910
2024-04-20,ANTONIO NARIÑO,24102
2024-04-20,BARRIOS UNIDOS,66568
2024-04-20,BOSA,46082
2024-04-20,CANDELARIA,13919
2024-04-20,CHAPINERO,110963
2024-04-20,CIUDAD BOLIVAR,22757
2024-04-20,ENGATIVA,102836
2024-04-20,FONTIBON,76250
2024-04-20,KENNEDY,131733
2024-04-20,LOS MARTIRES,41814
2024-04-20,PUENTE ARANDA,75234
2024-04-20,RAFAEL URIBE URIBE,48502
2024-04-20,SAN CRISTOBAL,45962
2024-04-20,SANTA FE,74807
2024-04-20,SOACHA,66171
2024-04-20,SUBA,146336
2024-04-20,TEUSAQUILLO,63121
2024-04-20,TUNJUELITO,49755
2024-04-20,USAQUEN,103880
2024-04-20,USME,28408
2024-04-21,ANTONIO NARIÑO,10021
2024-04-21,BARRIOS UNIDOS,23384
2024-04-21,BOSA,23219
2024-04-21,CANDELARIA,8875
2024-04-21,CHAPINERO,46886
2024-04-21,CIUDAD BOLIVAR,11380
2024-04-21,ENGATIVA,51909
2024-04-21,FONTIBON,40535
2024-04-21,KENNEDY,57904
2024-04-21,LOS MARTIRES,25355
2024-04-21,PUENTE ARANDA,34979
2024-04-21,RAFAEL URIBE URIBE,23582
2024-04-21,SAN CRISTOBAL,22695
2024-04-21,SANTA FE,52483
2024-04-21,SOACHA,32273
2024-04-21,SUBA,72259
2024-04-21,TEUSAQUILLO,44489
2024-04-21,TUNJUELITO,26371
2024-04-21,USAQUEN,55162
2024-04-21,USME,13024
2024-04-22,ANTONIO NARIÑO,28771
2024-04-22,BARRIOS UNIDOS,122875
2024-04-22,BOSA,62640
2024-04-22,CANDELARIA,14959
2024-04-22,CHAPINERO,205204
2024-04-22,CIUDAD BOLIVAR,27795
2024-04-22,ENGATIVA,144238
2024-04-22,FONTIBON,116318
2024-04-22,KENNEDY,184127
2024-04-22,LOS MARTIRES,51744
2024-04-22,PUENTE ARANDA,108147
2024-04-22,RAFAEL URIBE URIBE,63809
2024-04-22,SAN CRISTOBAL,59593
2024-04-22,SANTA FE,116023
2024-04-22,SOACHA,85589
2024-04-22,SUBA,214019
2024-04-22,TEUSAQUILLO,97547
2024-04-22,TUNJUELITO,62606
2024-04-22,USAQUEN,155527
2024-04-22,USME,38001
2024-04-23,ANTONIO NARIÑO,30935
2024-04-23,BARRIOS UNIDOS,126089
2024-04-23,BOSA,62529
2024-04-23,CANDELARIA,15401
2024-04-23,CHAPINERO,212468
2024-04-23,CIUDAD BOLIVAR,28478
2024-04-23,ENGATIVA,146375
2024-04-23,FONTIBON,112791
2024-04-23,KENNEDY,183808
2024-04-23,LOS MARTIRES,51994
2024-04-23,PUENTE ARANDA,113563
2024-04-23,RAFAEL URIBE URIBE,63359
2024-04-23,SAN CRISTOBAL,59662
2024-04-23,SANTA FE,120254
2024-04-23,SOACHA,85440
2024-04-23,SUBA,223374
2024-04-23,TEUSAQUILLO,96245
2024-04-23,TUNJUELITO,62569
2024-04-23,USAQUEN,157761
2024-04-23,USME,38002
2024-04-24,ANTONIO NARIÑO,31154
2024-04-24,BARRIOS UNIDOS,123831
2024-04-24,BOSA,62119
2024-04-24,CANDELARIA,16393
2024-04-24,CHAPINERO,209366
2024-04-24,CIUDAD BOLIVAR,28691
2024-04-24,ENGATIVA,150827
2024-04-24,FONTIBON,115942
2024-04-24,KENNEDY,185091
2024-04-24,LOS MARTIRES,51517
2024-04-24,PUENTE ARANDA,109141
2024-04-24,RAFAEL URIBE URIBE,63399
2024-04-24,SAN CRISTOBAL,59681
2024-04-24,SANTA FE,124123
2024-04-24,SOACHA,85438
2024-04-24,SUBA,224730
2024-04-24,TEUSAQUILLO,102446
2024-04-24,TUNJUELITO,62673
2024-04-24,USAQUEN,160126
2024-04-24,USME,38571
2024-04-25,ANTONIO NARIÑO,31886
2024-04-25,BARRIOS UNIDOS,120397
2024-04-25,BOSA,62770
2024-04-25,CANDELARIA,15127
2024-04-25,CHAPINERO,206504
2024-04-25,CIUDAD BOLIVAR,28653
2024-04-25,ENGATIVA,148202
2024-04-25,FONTIBON,114138
2024-04-25,KENNEDY,181810
2024-04-25,LOS MARTIRES,51474
2024-04-25,PUENTE ARANDA,111523
2024-04-25,RAFAEL URIBE URIBE,62864
2024-04-25,SAN CRISTOBAL,57326
2024-04-25,SANTA FE,121691
2024-04-25,SOACHA,85132
2024-04-25,SUBA,222161
2024-04-25,TEUSAQUILLO,96255
2024-04-25,TUNJUELITO,62627
2024-04-25,USAQUEN,158689
2024-04-25,USME,38968
2024-04-26,ANTONIO NARIÑO,30396
2024-04-26,BARRIOS UNIDOS,113353
2024-04-26,BOSA,63460
2024-04-26,CANDELARIA,15357
2024-04-26,CHAPINERO,200696
2024-04-26,CIUDAD BOLIVAR,29069
2024-04-26,ENGATIVA,148733
2024-04-26,FONTIBON,113906
2024-04-26,KENNEDY,183442
2024-04-26,LOS MARTIRES,48260
2024-04-26,PUENTE ARANDA,106752
2024-04-26,RAFAEL URIBE URIBE,63973
2024-04-26,SAN CRISTOBAL,59209
2024-04-26,SANTA FE,117738
2024-04-26,SOACHA,84797
2024-04-26,SUBA,221155
2024-04-26,TEUSAQUILLO,102176
2024-04-26,TUNJUELITO,61984
2024-04-26,USAQUEN,156078
2024-04-26,USME,40169
2024-04-27,ANTONIO NARIÑO,21968
2024-04-27,BARRIOS UNIDOS,63858
2024-04-27,BOSA,46707
2024-04-27,CANDELARIA,12709
2024-04-27,CHAPINERO,111303
2024-04-27,CIUDAD BOLIVAR,22812
2024-04-27,ENGATIVA,101635
2024-04-27,FONTIBON,75963
2024-04-27,KENNEDY,133676
2024-04-27,LOS MARTIRES,39621
2024-04-27,PUENTE ARANDA,74938
2024-04-27,RAFAEL URIBE URIBE,47704
2024-04-27,SAN CRISTOBAL,45322
2024-04-27,SANTA FE,71679
2024-04-27,SOACHA,66371
2024-04-27,SUBA,143923
2024-04-27,TEUSAQUILLO,68465
2024-04-27,TUNJUELITO,48972
2024-04-27,USAQUEN,102080
2024-04-27,USME,28786
2024-04-28,ANTONIO NARIÑO,8541
2024-04-28,BARRIOS UNIDOS,22679
2024-04-28,BOSA,22912
2024-04-28,CANDELARIA,6149
2024-04-28,CHAPINERO,39419
2024-04-28,CIUDAD BOLIVAR,10836
2024-04-28,ENGATIVA,46552
2024-04-28,FONTIBON,38625
2024-04-28,KENNEDY,54894
2024-04-28,LOS MARTIRES,15658
2024-04-28,PUENTE ARANDA,35114
2024-04-28,RAFAEL URIBE URIBE,22675
2024-04-28,SAN CRISTOBAL,21499
2024-04-28,SANTA FE,31819
2024-04-28,SOACHA,33216
2024-04-28,SUBA,60935
2024-04-28,TEUSAQUILLO,38076
2024-04-28,TUNJUELITO,25739
2024-04-28,USAQUEN,49341
2024-04-28,USME,12588
2024-04-29,ANTONIO NARIÑO,31668
2024-04-29,BARRIOS UNIDOS,111548
2024-04-29,BOSA,61088
2024-04-29,CANDELARIA,14536
2024-04-29,CHAPINERO,188253
2024-04-29,CIUDAD BOLIVAR,26676
2024-04-29,ENGATIVA,140067
2024-04-29,FONTIBON,112072
2024-04-29,KENNEDY,173921
2024-04-29,LOS MARTIRES,46473
2024-04-29,PUENTE ARANDA,100533
2024-04-29,RAFAEL URIBE URIBE,61022
2024-04-29,SAN CRISTOBAL,56248
2024-04-29,SANTA FE,114728
2024-04-29,SOACHA,78360
2024-04-29,SUBA,212275
2024-04-29,TEUSAQUILLO,95861
2024-04-29,TUNJUELITO,60800
2024-04-29,USAQUEN,151942
2024-04-29,USME,37979
2024-04-30,ANTONIO NARIÑO,33331
2024-04-30,BARRIOS UNIDOS,120309
2024-04-30,BOSA,63304
2024-04-30,CANDELARIA,12866
2024-04-30,CHAPINERO,211500
2024-04-30,CIUDAD BOLIVAR,29214
2024-04-30,ENGATIVA,149757
2024-04-30,FONTIBON,112515
2024-04-30,KENNEDY,185405
2024-04-30,LOS MARTIRES,46838
2024-04-30,PUENTE ARANDA,104885
2024-04-30,RAFAEL URIBE URIBE,64788
2024-04-30,SAN CRISTOBAL,59712
2024-04-30,SANTA FE,119047
2024-04-30,SOACHA,82166
2024-04-30,SUBA,222680
2024-04-30,TEUSAQUILLO,104935
2024-04-30,TUNJUELITO,61837
2024-04-30,USAQUEN,159372
2024-04-30,USME,38426
2024-05-01,ANTONIO NARIÑO,10193
2024-05-01,BARRIOS UNIDOS,21575
2024-05-01,BOSA,22613
2024-05-01,CANDELARIA,8473
2024-05-01,CHAPINERO,41696
2024-05-01,CIUDAD BOLIVAR,12669
2024-05-01,ENGATIVA,45201
2024-05-01,FONTIBON,39065
2024-05-01,KENNEDY,59263
2024-05-01,LOS MARTIRES,19028
2024-05-01,PUENTE ARANDA,38958
2024-05-01,RAFAEL URIBE URIBE,23626
2024-05-01,SAN CRISTOBAL,18042
2024-05-01,SANTA FE,40715
2024-05-01,SOACHA,31321
2024-05-01,SUBA,61722
2024-05-01,TEUSAQUILLO,39399
2024-05-01,TUNJUELITO,27037
2024-05-01,USAQUEN,47845
2024-05-01,USME,13589
2024-05-02,ANTONIO NARIÑO,34417
2024-05-02,BARRIOS UNIDOS,117572
2024-05-02,BOSA,63990
2024-05-02,CANDELARIA,12325
2024-05-02,CHAPINERO,208193
2024-05-02,CIUDAD BOLIVAR,31060
2024-05-02,ENGATIVA,148490
2024-05-02,FONTIBON,110024
2024-05-02,KENNEDY,186452
2024-05-02,LOS MARTIRES,47938
2024-05-02,PUENTE ARANDA,111270
2024-05-02,RAFAEL URIBE URIBE,63376
2024-05-02,SAN CRISTOBAL,59036
2024-05-02,SANTA FE,122540
2024-05-02,SOACHA,83035
2024-05-02,SUBA,224506
2024-05-02,TEUSAQUILLO,90095
2024-05-02,TUNJUELITO,61580
2024-05-02,USAQUEN,154949
2024-05-02,USME,38545
2024-05-03,ANTONIO NARIÑO,32871
2024-05-03,BARRIOS UNIDOS,117233
2024-05-03,BOSA,62796
2024-05-03,CANDELARIA,12180
2024-05-03,CHAPINERO,202115
2024-05-03,CIUDAD BOLIVAR,33023
2024-05-03,ENGATIVA,150056
2024-05-03,FONTIBON,109065
2024-05-03,KENNEDY,192573
2024-05-03,LOS MARTIRES,44625
2024-05-03,PUENTE ARANDA,116585
2024-05-03,RAFAEL URIBE URIBE,63711
2024-05-03,SAN CRISTOBAL,59389
2024-05-03,SANTA FE,116742
2024-05-03,SOACHA,85771
2024-05-03,SUBA,225258
2024-05-03,TEUSAQUILLO,93604
2024-05-03,TUNJUELITO,60961
2024-05-03,USAQUEN,156379
2024-05-03,USME,38086
2024-05-04,ANTONIO NARIÑO,21497
2024-05-04,BARRIOS UNIDOS,65027
2024-05-04,BOSA,46150
2024-05-04,CANDELARIA,15267
2024-05-04,CHAPINERO,111873
2024-05-04,CIUDAD BOLIVAR,27177
2024-05-04,ENGATIVA,104994
2024-05-04,FONTIBON,72979
2024-05-04,KENNEDY,143317
2024-05-04,LOS MARTIRES,39217
2024-05-04,PUENTE ARANDA,91805
2024-05-04,RAFAEL URIBE URIBE,46320
2024-05-04,SAN CRISTOBAL,42068
2024-05-04,SANTA FE,81035
2024-05-04,SOACHA,65940
2024-05-04,SUBA,147210
2024-05-04,TEUSAQUILLO,55306
2024-05-04,TUNJUELITO,47672
2024-05-04,USAQUEN,101559
2024-05-04,USME,28082
2024-05-05,ANTONIO NARIÑO,9442
2024-05-05,BARRIOS UNIDOS,22598
2024-05-05,BOSA,23337
2024-05-05,CANDELARIA,7160
2024-05-05,CHAPINERO,40603
2024-05-05,CIUDAD BOLIVAR,13476
2024-05-05,ENGATIVA,48601
2024-05-05,FONTIBON,36724
2024-05-05,KENNEDY,63241
2024-05-05,LOS MARTIRES,15501
2024-05-05,PUENTE ARANDA,39782
2024-05-05,RAFAEL URIBE URIBE,22662
2024-05-05,SAN CRISTOBAL,22464
2024-05-05,SANTA FE,34305
2024-05-05,SOACHA,31865
2024-05-05,SUBA,62603
2024-05-05,TEUSAQUILLO,27285
2024-05-05,TUNJUELITO,26634
2024-05-05,USAQUEN,50283
2024-05-05,USME,12653
2024-05-06,ANTONIO NARIÑO,28414
2024-05-06,BARRIOS UNIDOS,120108
2024-05-06,BOSA,59701
2024-05-06,CANDELARIA,14280
2024-05-06,CHAPINERO,200431
2024-05-06,CIUDAD BOLIVAR,34407
2024-05-06,ENGATIVA,147439
2024-05-06,FONTIBON,110868
2024-05-06,KENNEDY,191482
2024-05-06,LOS MARTIRES,45946
2024-05-06,PUENTE ARANDA,121904
2024-05-06,RAFAEL URIBE URIBE,60325
2024-05-06,SAN CRISTOBAL,59360
2024-05-06,SANTA FE,109628
2024-05-06,SOACHA,84326
2024-05-06,SUBA,218222
2024-05-06,TEUSAQUILLO,95539
2024-05-06,TUNJUELITO,59834
2024-05-06,USAQUEN,152156
2024-05-06,USME,37580
2024-05-07,ANTONIO NARIÑO,29632
2024-05-07,BARRIOS UNIDOS,125274
2024-05-07,BOSA,62919
2024-05-07,CANDELARIA,15893
2024-05-07,CHAPINERO,211318
2024-05-07,CIUDAD BOLIVAR,34206
2024-05-07,ENGATIVA,150171
2024-05-07,FONTIBON,114416
2024-05-07,KENNEDY,194811
2024-05-07,LOS MARTIRES,47998
2024-05-07,PUENTE ARANDA,121110
2024-05-07,RAFAEL URIBE URIBE,60986
2024-05-07,SAN CRISTOBAL,59214
2024-05-07,SANTA FE,127885
2024-05-07,SOACHA,85261
2024-05-07,SUBA,227470
2024-05-07,TEUSAQUILLO,104676
2024-05-07,TUNJUELITO,61926
2024-05-07,USAQUEN,152503
2024-05-07,USME,37590
2024-05-08,ANTONIO NARIÑO,29087
2024-05-08,BARRIOS UNIDOS,118469
2024-05-08,BOSA,61295
2024-05-08,CANDELARIA,17333
2024-05-08,CHAPINERO,191028
2024-05-08,CIUDAD BOLIVAR,32588
2024-05-08,ENGATIVA,147183
2024-05-08,FONTIBON,111093
2024-05-08,KENNEDY,189443
